Age,Total
0-4,287450
5-9,283719
10-14,273424
15-19,291528
20-24,314454
25-29,316385
30-34,338107
35-39,333659
40-44,305612
45-49,260761
50-54,243706
55-59,222455
60-64,190034
65-69,147257
70-74,99741
75-79,66902
80-84,45057
85-89,25661
90+,18140
